"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10","27.668516002852652","104","true","10","28.18182988770218","5","true","10","27.70371300258342","15","true","10","30.968611931063485","25","true","10","27.681984562547704","45","true","10","27.891717089281737","35","true","10","28.26","55","true"
"11","27.564744962563424","104","true","11","27.873815160435193","5","true","11","27.77346167596086","15","true","11","30.995853510466","25","true","11","27.964036434466525","45","true","11","27.78389582732642","35","true","11","28.25","55","true"
"12","26.62438827476173","104","true","12","26.787285593989267","5","true","12","26.743693312718666","15","true","12","29.668851101659904","25","true","12","26.93145860815516","45","true","12","27.061017148089356","35","true","12","27.24","55","true"
"13","27.03836846183459","104","true","13","27.12975949354198","5","true","13","27.017804124699204","15","true","13","29.399595713746873","25","true","13","27.117070518251648","45","true","13","27.102332592134676","35","true","13","27.25","55","true"
"14","27.007658454722353","104","true","14","26.58781381067673","5","true","14","26.756763393458638","15","true","14","29.263778281119258","25","true","14","27.151842796608673","45","true","14","26.583097900743216","35","true","14","27.23","55","true"
"15","29.741018485721536","104","true","15","29.762723862050386","5","true","15","29.932375352052986","15","true","15","33.10112807103415","25","true","15","29.907889700690145","45","true","15","29.727067043769292","35","true","15","30.28","55","true"
"16","30.127481256281328","104","true","16","30.05357487831483","5","true","16","29.65065225335136","15","true","16","32.67668142883002","25","true","16","30.133021353927965","45","true","16","29.550335678236948","35","true","16","30.28","55","true"
"17","29.792576696533008","104","true","17","29.77590625112903","5","true","17","29.53708148707379","15","true","17","29.606936483977467","25","true","17","29.662336875731324","45","true","17","30.04929569016141","35","true","17","30.28","55","true"
"18","32.540139464227344","104","true","18","32.36676320582482","5","true","18","32.2932365324813","15","true","18","32.0248984378654","25","true","18","32.473582295351925","45","true","18","32.651385667952255","35","true","18","32.82","55","true"
"19","32.46269811789003","104","true","19","32.575342246265635","5","true","19","32.6156637281276","15","true","19","32.02274210118713","25","true","19","32.578041987955075","45","true","19","32.697728692398115","35","true","19","32.82","55","true"
"20","32.01340060285116","104","true","20","32.19734720733523","5","true","20","32.38227918225975","15","true","20","32.667307379162295","25","true","20","32.23505750678501","45","true","20","32.59491168781525","35","true","20","32.82","55","true"
"21","35.37724106767471","104","true","21","35.6790289092046","5","true","21","35.546024446647664","15","true","21","35.2985662239624","25","true","21","35.482769014332895","45","true","21","35.42315815673058","35","true","21","35.85","55","true"
"22","35.560090241307584","104","true","22","35.009466222984074","5","true","22","35.20582073314181","15","true","22","35.36198593758013","25","true","22","35.48343823727102","45","true","22","35.63830145225316","35","true","22","35.85","55","true"
"23","35.25560870691912","104","true","23","35.62679516858127","5","true","23","35.11267966674407","15","true","23","35.69215692036779","25","true","23","35.34299901896998","45","true","23","35.338272004119396","35","true","23","35.86","55","true"
"24","39.618608340488315","104","true","24","39.54635702592958","5","true","24","39.204861273008284","15","true","24","39.53517891966584","25","true","24","39.56642882218555","45","true","24","39.4610236904196","35","true","24","39.89","55","true"
"25","39.3966547414237","104","true","25","39.63340807204131","5","true","25","39.523818329353816","15","true","25","39.243990031007144","25","true","25","39.6235694020702","45","true","25","39.36597614378384","35","true","25","39.91","55","true"
"26","39.42094710880173","104","true","26","39.44076451744302","5","true","26","39.29881302036503","15","true","26","39.334671592720895","25","true","26","39.15415368516098","45","true","26","39.44437455321966","35","true","26","39.91","55","true"
"27","26.354119899122082","104","true","27","26.44184486516975","5","true","27","26.421664162599672","15","true","27","26.657940259203833","25","true","27","26.64867997494153","45","true","27","44.41234685883641","35","true","27","26.73","55","true"
"28","26.102033322505175","104","true","28","26.67513395892933","5","true","28","26.339318802414038","15","true","28","26.165862241545096","25","true","28","26.501866810530494","45","true","28","44.32694330320567","35","true","28","26.71","55","true"
"29","26.653666010034666","104","true","29","26.43376777556227","5","true","29","26.13362213339698","15","true","29","26.090237183261696","25","true","29","26.603447758396538","45","true","29","44.969397421736815","35","true","29","26.72","55","true"
"30","19.51881789656094","104","true","30","19.957869368663143","5","true","30","20.09541712195029","15","true","30","20.053247458473265","25","true","30","19.759756916846168","45","true","30","34.188228294413996","35","true","30","20.12","55","true"
"31","19.548248606266164","104","true","31","20.116276232062468","5","true","31","20.047075381154176","15","true","31","19.920142168211047","25","true","31","19.953317309990783","45","true","31","33.587498482085266","35","true","31","20.12","55","true"
"32","19.867151911461825","104","true","32","19.687534352728658","5","true","32","20.07445599193056","15","true","32","19.882089739625737","25","true","32","19.675137124993682","45","true","32","33.95129048549583","35","true","32","20.13","55","true"
"33","18.38527830112537","104","true","33","18.45364966377277","5","true","33","18.429260949676763","15","true","33","18.403568252851493","25","true","33","18.100413631259837","45","true","33","31.020124155355845","35","true","33","18.61","55","true"
"34","18.093166511788066","104","true","34","18.320535709821037","5","true","34","18.613970757303942","15","true","34","18.56235613395003","25","true","34","18.06235146880639","45","true","34","30.953083885042787","35","true","34","18.6","55","true"
"35","18.07224945549461","104","true","35","18.502651939572175","5","true","35","18.343539069232687","15","true","35","18.223459620896623","25","true","35","18.16384612396713","45","true","35","30.9055386831195","35","true","35","18.61","55","true"
"36","13.201260234954786","104","true","36","12.869101575196156","5","true","36","12.551657045023806","15","true","36","12.65883724343766","25","true","36","13.112292893715772","45","true","36","12.710228882981259","35","true","36","13.03","55","true"
"37","12.541141155901386","104","true","37","12.752350755681263","5","true","37","13.076371192207583","15","true","37","12.71752729350296","25","true","37","13.134823429104763","45","true","37","13.114200184520156","35","true","37","13.04","55","true"
"38","12.548273138231764","104","true","38","13.130750599028906","5","true","38","13.05594040244754","15","true","38","12.599929454399147","25","true","38","12.551837716820701","45","true","38","13.185103967945848","35","true","38","13.03","55","true"
"39","17.866609676733336","104","true","39","17.756351068819942","5","true","39","17.923349719486776","15","true","39","17.73207644934321","25","true","39","17.834516235152964","45","true","39","17.699159539734204","35","true","39","18.11","55","true"
"40","17.79492724397589","104","true","40","17.938710594871324","5","true","40","17.670487920542133","15","true","40","17.955425000605164","25","true","40","17.947428407518913","45","true","40","17.614415218004446","35","true","40","18.1","55","true"
"41","17.588829063424726","104","true","41","18.10500803257287","5","true","41","18.020880433361647","15","true","41","17.941078902570855","25","true","41","18.17719418228056","45","true","41","17.52099662294534","35","true","41","18.09","55","true"
"42","19.00722766553659","104","true","42","19.368222141000963","5","true","42","19.50243300884455","15","true","42","19.704320463451918","25","true","42","19.342026431518267","45","true","42","19.594797936039146","35","true","42","19.61","55","true"
"43","19.244815173656054","104","true","43","19.07898160892807","5","true","43","19.541813658004273","15","true","43","19.551935568258276","25","true","43","19.214545238070006","45","true","43","19.501730640464057","35","true","43","19.61","55","true"
"44","19.409632638868302","104","true","44","19.37298409104818","5","true","44","19.08279584720072","15","true","44","19.023965425797247","25","true","44","19.284686570909166","45","true","44","19.178286163325456","35","true","44","19.61","55","true"
"45","19.100291090352627","104","true","45","18.677069657166044","5","true","45","19.14012406072603","15","true","45","19.06946373336743","25","true","45","18.663066943800903","45","true","45","18.52824556643047","35","true","45","19.11","55","true"
"46","19.019765504341095","104","true","46","18.839463968264926","5","true","46","19.071072362020534","15","true","46","18.993473758196316","25","true","46","18.909472034085823","45","true","46","18.768828982785095","35","true","46","19.1","55","true"
"47","18.518383213437463","104","true","47","18.82521729675154","5","true","47","18.67756640310549","15","true","47","18.537193091090106","25","true","47","19.131456746834758","45","true","47","18.609575405972674","35","true","47","19.1","55","true"
"48","21.876233033382903","104","true","48","21.6514963395402","5","true","48","22.150285524943236","15","true","48","21.931875612464427","25","true","48","21.575695070640737","45","true","48","21.551975202168038","35","true","48","22.14","55","true"
"49","21.92281880974578","104","true","49","21.531798763689416","5","true","49","22.185359387263603","15","true","49","21.794228855012598","25","true","49","22.19980545243742","45","true","49","22.04297721269032","35","true","49","22.14","55","true"
"50","22.128919535853488","104","true","50","21.53219820341754","5","true","50","22.167536329146643","15","true","50","21.6018905964735","25","true","50","22.020600650994517","45","true","50","22.14199180197169","35","true","50","22.13","55","true"
"51","28.640448492872622","104","true","51","28.664947335291732","5","true","51","28.63393868139074","15","true","51","28.63691471511716","25","true","51","28.642516559862624","45","true","51","28.590199133057983","35","true","51","29.21","55","true"
"52","29.023351434138526","104","true","52","28.86836407378094","5","true","52","29.20271691928321","15","true","52","29.000061144970328","25","true","52","28.957268939511817","45","true","52","29.065908560596682","35","true","52","29.21","55","true"
"53","28.70148318868883","104","true","53","28.918939250260927","5","true","53","28.879499412358644","15","true","53","29.150404987717906","25","true","53","29.051492958106934","45","true","53","28.77710789532299","35","true","53","29.21","55","true"
"54","35.97692479965765","104","true","54","35.72018602134991","5","true","54","35.633131786056","15","true","54","35.69815614698867","25","true","54","35.64936665326769","45","true","54","36.126411413207656","35","true","54","36.28","55","true"
"55","35.95616410831529","104","true","55","35.80235870383437","5","true","55","35.82361315145234","15","true","55","35.874881956100516","25","true","55","35.51956403914835","45","true","55","36.09917492224662","35","true","55","36.28","55","true"
"56","36.0521084361575","104","true","56","39.238655953824164","5","true","56","35.85184588874158","15","true","56","35.8982453252897","25","true","56","36.08632888603163","45","true","56","35.86498545302892","35","true","56","36.29","55","true"
"57","45.69856791734282","104","true","57","50.03266979151806","5","true","57","45.127798812963846","15","true","57","45.616435678722716","25","true","57","45.65502644238174","45","true","57","45.172658625700016","35","true","57","45.91","55","true"
"58","45.29797615518637","104","true","58","49.66563683697535","5","true","58","45.10135294079218","15","true","58","45.36339362797508","25","true","58","45.64405860871144","45","true","58","45.597302236622504","35","true","58","45.91","55","true"
"59","45.1501844935991","104","true","59","49.51035936496539","5","true","59","45.208922077413","15","true","59","45.511972888299184","25","true","59","45.66916216841834","45","true","59","45.06179059764348","35","true","59","45.92","55","true"
"60","47.55455247339313","104","true","60","52.37893547137423","5","true","60","47.77263578700344","15","true","60","47.79870372264791","25","true","60","48.047039385170535","45","true","60","47.82578527943934","35","true","60","48.46","55","true"
"61","47.69429635171592","104","true","61","52.64357752420716","5","true","61","47.70977248919434","15","true","61","47.851282034231346","25","true","61","47.54635840045048","45","true","61","47.50494974206003","35","true","61","48.47","55","true"
"62","48.01493469840375","104","true","62","52.335780190094084","5","true","62","47.57680605292803","15","true","62","48.155522002265386","25","true","62","47.528613479105616","45","true","62","48.02662039262236","35","true","62","48.48","55","true"
"63","49.349742227565876","104","true","63","54.665839776304836","5","true","63","49.356230788490514","15","true","63","49.683024860874845","25","true","63","49.516867040998065","45","true","63","49.69292010227895","35","true","63","50.01","55","true"
"64","49.262219020677996","104","true","64","54.3421162692062","5","true","64","49.073890906331606","15","true","64","49.56651780180628","25","true","64","49.416773212776036","45","true","64","49.668531269176206","35","true","64","50.03","55","true"
"65","49.16147902832905","104","true","65","49.51954004424283","5","true","65","49.49118290042581","15","true","65","49.63034889751321","25","true","65","49.02155131283538","45","true","65","49.53661144285833","35","true","65","50.05","55","true"
"66","53.01668591801494","104","true","66","53.05154050713636","5","true","66","53.10492028459024","15","true","66","52.55300743815052","25","true","66","53.11698619032206","45","true","66","52.971875952150775","35","true","66","53.6","55","true"
"67","52.68081263481211","104","true","67","52.96301713266003","5","true","67","52.84663952046907","15","true","67","52.577732834052036","25","true","67","52.502042443769035","45","true","67","52.749983611735985","35","true","67","53.61","55","true"
"68","52.89215698088891","104","true","68","52.55195422631627","5","true","68","52.927781480381725","15","true","68","52.87790010841736","25","true","68","53.159829567689705","45","true","68","53.14341597506903","35","true","68","53.58","55","true"
"69","52.165485049394064","104","true","69","52.1435273460115","5","true","69","51.672755728104775","15","true","69","52.19511238868636","25","true","69","51.695940971694796","45","true","69","51.566544150825074","35","true","69","52.56","55","true"
"70","51.713481407059646","104","true","70","88.03347531346822","5","true","70","52.0202906038212","15","true","70","51.70988815908984","25","true","70","52.17029459114483","45","true","70","51.61595812958059","35","true","70","52.54","55","true"
"71","51.94480196370935","104","true","71","87.73922180600893","5","true","71","51.86180857010645","15","true","71","51.79310726867366","25","true","71","52.13647499468971","45","true","71","51.626704681984734","35","true","71","52.54","55","true"
"72","53.09631144891683","104","true","72","89.54523593540097","5","true","72","53.08700550530857","15","true","72","52.57906900338533","25","true","72","52.54316848315617","45","true","72","52.893131732868966","35","true","72","53.54","55","true"
"73","52.570820604510835","104","true","73","89.34905098211016","5","true","73","53.204409900551","15","true","73","52.70000020809879","25","true","73","52.98891084939379","45","true","73","53.134700857617574","35","true","73","53.55","55","true"
"74","53.11229152647638","104","true","74","89.63867174164966","5","true","74","52.64326330858256","15","true","74","52.78382803009882","25","true","74","53.061925341337925","45","true","74","53.01456531603238","35","true","74","53.54","55","true"
"75","53.37089424063086","104","true","75","90.34172367178991","5","true","75","53.1811709526447","15","true","75","53.492685718394846","25","true","75","53.14800790053245","45","true","75","53.35181460073309","35","true","75","54.05","55","true"
"76","53.442182815909185","104","true","76","90.59844858152096","5","true","76","53.51929368925182","15","true","76","53.20222354553126","25","true","76","53.187558052430376","45","true","76","53.65729479427489","35","true","76","54.04","55","true"
"77","53.60653220447299","104","true","77","90.38086070741201","5","true","77","53.14060484135714","15","true","77","53.1034784017337","25","true","77","53.4452730377225","45","true","77","53.1182626195473","35","true","77","54.05","55","true"
"78","57.84538612411183","104","true","78","98.45735792393234","5","true","78","57.6828205109522","15","true","78","57.68681345421532","25","true","78","58.130162401289006","45","true","78","58.117632107144466","35","true","78","58.6","55","true"
"79","57.557333636220726","104","true","79","57.94296266276199","5","true","79","57.75238147245784","15","true","79","57.989700742484324","25","true","79","57.707751609736796","45","true","79","57.81863864193998","35","true","79","58.58","55","true"
"80","57.994875922330706","104","true","80","57.772255349800275","5","true","80","57.79133053485268","15","true","80","57.602290987767184","25","true","80","58.059518390813786","45","true","80","57.845635834330245","35","true","80","58.57","55","true"
"81","55.573772988769456","104","true","81","93.93784205718516","5","true","81","55.00566373245989","15","true","81","55.49316553596458","25","true","81","55.526630381336105","45","true","81","55.65193948775545","35","true","81","56.03","55","true"
"82","55.31709749337535","104","true","82","93.6242598875449","5","true","82","55.57315331484603","15","true","82","55.61867912083214","25","true","82","55.47964241550977","45","true","82","55.228691930518686","35","true","82","56.01","55","true"
"83","55.36010258657752","104","true","83","93.9864721105719","5","true","83","55.336367985068726","15","true","83","55.63448009424709","25","true","83","55.625000119263085","45","true","83","55.698380595433534","35","true","83","55.99","55","true"
"84","55.691562234162284","104","true","84","93.73703506409194","5","true","84","55.52912342386274","15","true","84","55.64161021844119","25","true","84","55.3029087050636","45","true","84","55.13779989547682","35","true","84","55.98","55","true"
"85","55.132650198583846","104","true","85","94.64060551434117","5","true","85","55.648681222303345","15","true","85","55.380672878604905","25","true","85","55.49717500249373","45","true","85","55.657375026821256","35","true","85","55.98","55","true"
"86","55.079351086184076","104","true","86","94.46849568018325","5","true","86","55.3964592176985","15","true","86","55.358513404433396","25","true","86","55.22160962204113","45","true","86","55.1105582692916","35","true","86","55.97","55","true"
"87","54.15549333527828","104","true","87","92.28048971030505","5","true","87","54.0122078945877","15","true","87","54.00836138649852","25","true","87","54.43474142016033","45","true","87","54.123833694614454","35","true","87","54.97","55","true"
"88","54.347846075847336","104","true","88","91.97047285187938","5","true","88","54.1730834769005","15","true","88","54.33439773017018","25","true","88","54.25882618124103","45","true","88","54.688453698151015","35","true","88","54.94","55","true"
"89","54.56734398594902","104","true","89","92.17458298113316","5","true","89","54.33213300772193","15","true","89","54.642090274600264","25","true","89","54.4863338107764","45","true","89","54.07558827332815","35","true","89","54.94","55","true"
"90","57.76263678991399","104","true","90","57.768003919339314","5","true","90","57.570281740453055","15","true","90","57.77261291025535","25","true","90","57.84543407504846","45","true","90","57.66500076962432","35","true","90","58.46","55","true"
"91","58.15510038025414","104","true","91","57.70224898532398","5","true","91","57.77577848707929","15","true","91","57.69318788381514","25","true","91","58.100252563138056","45","true","91","57.51445858324233","35","true","91","58.46","55","true"
"92","57.97791949418052","104","true","92","57.664605016337774","5","true","92","57.80656132423753","15","true","92","57.78764310804076","25","true","92","57.68583492207261","45","true","92","57.552027469536895","35","true","92","58.48","55","true"
"93","63.132070912361485","104","true","93","62.70429626114109","5","true","93","62.65905606445817","15","true","93","62.81805276215522","25","true","93","62.56692263765617","45","true","93","62.53369703300547","35","true","93","63.54","55","true"
"94","62.504090449329595","104","true","94","62.78763819990952","5","true","94","63.156946153181295","15","true","94","62.7761698554906","25","true","94","62.82463852699315","45","true","94","62.53417232586578","35","true","94","63.54","55","true"
"95","63.12072351594885","104","true","95","63.15751315004887","5","true","95","62.58112072860118","15","true","95","62.88028080963275","25","true","95","62.56536905943912","45","true","95","63.12689248697067","35","true","95","63.54","55","true"
"96","70.77130511303355","104","true","96","70.53752425749565","5","true","96","71.12632878169602","15","true","96","71.03354357290178","25","true","96","71.15223394365444","45","true","96","70.88405527000418","35","true","96","71.62","55","true"
"97","70.5222758552905","104","true","97","70.7864601864633","5","true","97","70.84270843223219","15","true","97","70.95368237899254","25","true","97","71.05632099942672","45","true","97","70.50349094016134","35","true","97","71.64","55","true"
"98","71.03948530582677","104","true","98","70.77656878259329","5","true","98","70.59455490907008","15","true","98","70.75563094296814","25","true","98","70.83813057144108","45","true","98","71.07535930833151","35","true","98","71.65","55","true"
"99","66.60729527236629","104","true","99","66.60320674248841","5","true","99","66.67402517593581","15","true","99","66.67586334756295","25","true","99","66.64074866907481","45","true","99","66.30660547970781","35","true","99","67.11","55","true"
"100","66.42166780867329","104","true","100","66.68204033537803","5","true","100","66.29870024809752","15","true","100","66.15187847950152","25","true","100","66.61805843536854","45","true","100","66.33992137214537","35","true","100","67.09","55","true"
"101","66.24534122565156","104","true","101","66.66040232228447","5","true","101","66.62836911327013","15","true","101","66.15617333221722","25","true","101","66.59882250997367","45","true","101","66.0960386744975","35","true","101","67.1","55","true"
"102","42.47971200519197","104","true","102","42.362775430854484","5","true","102","42.17760548904573","15","true","102","42.47024942823942","25","true","102","42.29998461750702","45","true","102","42.12737136947969","35","true","102","42.85","55","true"
"103","46.81316564521956","104","true","103","42.047091376333384","5","true","103","42.30971762526444","15","true","103","42.659264931637445","25","true","103","42.45795870969186","45","true","103","42.54613639541664","35","true","103","42.87","55","true"
"104","46.842592844916645","104","true","104","42.019546519740494","5","true","104","42.61665208857222","15","true","104","42.3891173796519","25","true","104","42.511773458744216","45","true","104","42.27185225780637","35","true","104","42.89","55","true"
"105","34.8130438073857","104","true","105","31.2881714380142","5","true","105","31.282980137765122","15","true","105","31.32282682738372","25","true","105","31.598605361377004","45","true","105","31.164094787554088","35","true","105","31.76","55","true"
"106","34.607785915693825","104","true","106","31.70599557342365","5","true","106","31.191935577016103","15","true","106","31.560774558506562","25","true","106","31.274673431153662","45","true","106","31.274230326664757","35","true","106","31.76","55","true"
"107","34.21604949011986","104","true","107","31.320144844678055","5","true","107","31.33282355889543","15","true","107","31.067937729272092","25","true","107","31.074972978214795","45","true","107","31.58399429272255","35","true","107","31.76","55","true"
"108","27.085140292917792","104","true","108","24.137887794216397","5","true","108","24.595665405588118","15","true","108","24.427607420021346","25","true","108","24.607732174371648","45","true","108","24.092441316818086","35","true","108","24.67","55","true"
"109","26.759432928757164","104","true","109","24.27603076071797","5","true","109","24.51790820195575","15","true","109","24.640381587044324","25","true","109","24.223021911469786","45","true","109","24.55458170697183","35","true","109","24.67","55","true"
"110","26.50690308645907","104","true","110","24.685336992598714","5","true","110","24.173770210396665","15","true","110","24.640272903036806","25","true","110","24.144866039317797","45","true","110","24.53947834264864","35","true","110","24.67","55","true"
"111","23.571312419029137","104","true","111","21.621780638181065","5","true","111","21.30616275470496","15","true","111","21.387731914469093","25","true","111","21.59261712735447","45","true","111","21.572111680422125","35","true","111","21.63","55","true"
"112","21.464590852403646","104","true","112","21.176405146503683","5","true","112","21.515256744720524","15","true","112","21.02641068453432","25","true","112","21.071352809520327","45","true","112","21.37023063277572","35","true","112","21.62","55","true"
"113","21.24987951974522","104","true","113","21.27762180643444","5","true","113","21.434637502134475","15","true","113","21.168572400194297","25","true","113","21.052553807274712","45","true","113","21.145256257118096","35","true","113","21.61","55","true"
"114","19.55676745961117","104","true","114","19.499349075459545","5","true","114","19.091100669471366","15","true","114","19.171145730171933","25","true","114","19.156527924254643","45","true","114","19.23737036240985","35","true","114","19.6","55","true"
"115","19.391249577867853","104","true","115","19.156862069871856","5","true","115","19.629248294906432","15","true","115","19.274253585245315","25","true","115","19.558811701278508","45","true","115","19.182170740278973","35","true","115","19.6","55","true"
"116","19.426815270788467","104","true","116","33.02948633658044","5","true","116","19.072118112832165","15","true","116","19.014314869500453","25","true","116","19.317954707562258","45","true","116","19.114233387776636","35","true","116","19.6","55","true"
"117","20.69915097882434","104","true","117","34.007100439632865","5","true","117","20.687620637434637","15","true","117","20.47340220514414","25","true","117","20.21235911964409","45","true","117","20.15496379354532","35","true","117","20.62","55","true"
"118","20.17428498006438","104","true","118","34.954665210639824","5","true","118","22.53376148575508","15","true","118","20.38478720340421","25","true","118","20.687938959055607","45","true","118","20.665763282679418","35","true","118","20.62","55","true"
"119","20.19573991007823","104","true","119","22.36909776560749","5","true","119","22.52775516653367","15","true","119","20.653886560980858","25","true","119","20.362595646074258","45","true","119","20.573975018091083","35","true","119","20.62","55","true"
"120","21.94091709167544","104","true","120","24.003589600320815","5","true","120","23.799548161573654","15","true","120","21.727116569804224","25","true","120","21.70647183420976","45","true","120","21.877215450718683","35","true","120","22.14","55","true"
"121","21.96112420784448","104","true","121","23.743324570619276","5","true","121","23.69689354918486","15","true","121","21.911316505805523","25","true","121","21.75293327868977","45","true","121","22.046689545772452","35","true","121","22.13","55","true"
"122","21.624072634763866","104","true","122","23.775455805906013","5","true","122","23.79124645546093","15","true","122","21.904036330321627","25","true","122","21.764052548482862","45","true","122","21.53927718449248","35","true","122","22.13","55","true"
"123","25.24996626889145","104","true","123","27.634265233509414","5","true","123","27.72199872264407","15","true","123","25.17914949660029","25","true","123","25.127787951448603","45","true","123","25.4138035013372","35","true","123","25.67","55","true"
"124","25.54806439250621","104","true","124","28.10175728752039","5","true","124","27.531199828549425","15","true","124","25.403701135821667","25","true","124","25.581990047249196","45","true","124","25.016467604011538","35","true","124","25.66","55","true"
"125","25.587748741337535","104","true","125","25.032675127440843","5","true","125","27.688947346485463","15","true","125","25.144559525749553","25","true","125","25.00334996782073","45","true","125","25.304484147144212","35","true","125","25.66","55","true"
"126","32.45322310902862","104","true","126","32.64300638027446","5","true","126","35.28398333600236","15","true","126","32.615425992900526","25","true","126","32.43170874895893","45","true","126","32.2475702077165","35","true","126","32.74","55","true"
"127","32.38842693105469","104","true","127","32.515886625856226","5","true","127","32.15666133229039","15","true","127","32.209494156720034","25","true","127","32.18800713291856","45","true","127","32.00577796666999","35","true","127","32.75","55","true"
"128","32.090048551923154","104","true","128","32.22695223558663","5","true","128","32.25232609968604","15","true","128","32.23869990584547","25","true","128","32.16946635293584","45","true","128","32.56910916160656","35","true","128","32.74","55","true"
"129","24.875761094184554","104","true","129","24.62283728934575","5","true","129","24.79380472146956","15","true","129","24.849502876563708","25","true","129","25.161010469544046","45","true","129","24.559687757558745","35","true","129","25.14","55","true"
"130","24.95521881617139","104","true","130","24.60201509560834","5","true","130","24.695195907900725","15","true","130","24.68077027279274","25","true","130","24.853727526011433","45","true","130","24.785451368403827","35","true","130","25.14","55","true"
"131","24.505336214499533","104","true","131","27.044895866653455","5","true","131","24.77266340710605","15","true","131","24.597630445406764","25","true","131","25.085301731637085","45","true","131","24.8731365279646","35","true","131","25.13","55","true"
"132","21.99542635509265","104","true","132","37.68734132355433","5","true","132","21.53878065314099","15","true","132","21.63341395212929","25","true","132","21.728999175548257","45","true","132","21.89677887290979","35","true","132","22.11","55","true"
"133","22.042895889249962","104","true","133","37.06437110966024","5","true","133","21.752937056640107","15","true","133","22.168093482080454","25","true","133","21.970002061430737","45","true","133","21.652049356252352","35","true","133","22.11","55","true"
"134","21.951522933679474","104","true","134","37.32664067914681","5","true","134","22.201463214081333","15","true","134","21.76427450367994","25","true","134","22.063664159384622","45","true","134","21.56954165565555","35","true","134","22.1","55","true"
