"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"12","0","5","true","12","0","15","true","12","0","25","true","12","0","35","true","12","0","45","true","12","0","55","true"
"13","0","5","true","13","0","15","true","13","0","25","true","13","0","35","true","13","0","45","true","13","0","55","true"
"14","0","5","true","14","0","15","true","14","0","25","true","14","0","35","true","14","0","45","true","14","0","55","true"
"15","0","5","true","15","0","15","true","15","0","25","true","15","0","35","true","15","0","45","true","15","0","55","true"
"16","0","5","true","16","0","15","true","16","0","25","true","16","0","35","true","16","0","45","true","16","0","55","true"
"17","0","5","true","17","0","15","true","17","0","25","true","17","0","35","true","17","0","45","true","17","0","55","true"
"18","0","5","true","18","0","15","true","18","0","25","true","18","0","35","true","18","0","45","true","18","0","55","true"
"19","0","5","true","19","0","15","true","19","0","25","true","19","0","35","true","19","0","45","true","19","0","55","true"
"20","0","5","true","20","0","15","true","20","0","25","true","20","0","35","true","20","0","45","true","20","0","55","true"
"21","0","5","true","21","0","15","true","21","0","25","true","21","0","35","true","21","0","45","true","21","0","55","true"
"22","0","5","true","22","0","15","true","22","0","25","true","22","0","35","true","22","0","45","true","22","0","55","true"
"23","0","5","true","23","0","15","true","23","0","25","true","23","0","35","true","23","0","45","true","23","0","55","true"
"24","0","5","true","24","0","15","true","24","0","25","true","24","0","35","true","24","0","45","true","24","0","55","true"
"25","0","5","true","25","0","15","true","25","0","25","true","25","0","35","true","25","0","45","true","25","0","55","true"
"26","0","5","true","26","0","15","true","26","0","25","true","26","0","35","true","26","1","45","true","26","0","55","true"
"27","0","5","true","27","0","15","true","27","0","25","true","27","0","35","true","27","0","45","true","27","0","55","true"
"28","0","5","true","28","0","15","true","28","0","25","true","28","0","35","true","28","0","45","true","28","0","55","true"
"29","0","5","true","29","0","15","true","29","0","25","true","29","0","35","true","29","0","45","true","29","0","55","true"
"30","0","5","true","30","0","15","true","30","0","25","true","30","0","35","true","30","0","45","true","30","0","55","true"
"31","0","5","true","31","0","15","true","31","0","25","true","31","0","35","true","31","0","45","true","31","0","55","true"
"32","0","5","true","32","0","15","true","32","0","25","true","32","0","35","true","32","0","45","true","32","0","55","true"
"33","0","5","true","33","0","15","true","33","0","25","true","33","0","35","true","33","0","45","true","33","0","55","true"
"34","0","5","true","34","0","15","true","34","0","25","true","34","0","35","true","34","0","45","true","34","0","55","true"
"35","0","5","true","35","0","15","true","35","0","25","true","35","0","35","true","35","0","45","true","35","0","55","true"
"36","0","5","true","36","0","15","true","36","0","25","true","36","0","35","true","36","0","45","true","36","0","55","true"
"37","0","5","true","37","0","15","true","37","0","25","true","37","0","35","true","37","0","45","true","37","0","55","true"
"38","0","5","true","38","0","15","true","38","0","25","true","38","0","35","true","38","0","45","true","38","0","55","true"
"39","0","5","true","39","0","15","true","39","0","25","true","39","0","35","true","39","0","45","true","39","0","55","true"
"40","0","5","true","40","0","15","true","40","0","25","true","40","0","35","true","40","0","45","true","40","0","55","true"
"41","0","5","true","41","0","15","true","41","0","25","true","41","0","35","true","41","0","45","true","41","0","55","true"
"42","0","5","true","42","0","15","true","42","0","25","true","42","0","35","true","42","0","45","true","42","0","55","true"
"43","0","5","true","43","0","15","true","43","0","25","true","43","0","35","true","43","0","45","true","43","0","55","true"
"44","0","5","true","44","0","15","true","44","0","25","true","44","0","35","true","44","0","45","true","44","0","55","true"
"45","0","5","true","45","0","15","true","45","0","25","true","45","0","35","true","45","0","45","true","45","0","55","true"
"46","0","5","true","46","0","15","true","46","0","25","true","46","0","35","true","46","0","45","true","46","0","55","true"
"47","0","5","true","47","0","15","true","47","0","25","true","47","0","35","true","47","0","45","true","47","0","55","true"
"48","0","5","true","48","0","15","true","48","0","25","true","48","0","35","true","48","0","45","true","48","0","55","true"
"49","0","5","true","49","0","15","true","49","0","25","true","49","0","35","true","49","0","45","true","49","0","55","true"
"50","0","5","true","50","0","15","true","50","0","25","true","50","0","35","true","50","0","45","true","50","0","55","true"
"51","0","5","true","51","0","15","true","51","0","25","true","51","0","35","true","51","0","45","true","51","0","55","true"
"52","0","5","true","52","0","15","true","52","0","25","true","52","0","35","true","52","0","45","true","52","0","55","true"
"53","0","5","true","53","0","15","true","53","0","25","true","53","0","35","true","53","0","45","true","53","0","55","true"
"54","0","5","true","54","0","15","true","54","0","25","true","54","0","35","true","54","0","45","true","54","0","55","true"
"55","0","5","true","55","0","15","true","55","0","25","true","55","0","35","true","55","0","45","true","55","0","55","true"
"56","0","5","true","56","0","15","true","56","0","25","true","56","0","35","true","56","0","45","true","56","0","55","true"
"57","0","5","true","57","0","15","true","57","0","25","true","57","0","35","true","57","0","45","true","57","0","55","true"
"58","0","5","true","58","0","15","true","58","0","25","true","58","0","35","true","58","0","45","true","58","0","55","true"
"59","0","5","true","59","0","15","true","59","0","25","true","59","0","35","true","59","0","45","true","59","0","55","true"
"60","0","5","true","60","0","15","true","60","0","25","true","60","0","35","true","60","0","45","true","60","0","55","true"
"61","0","5","true","61","0","15","true","61","0","25","true","61","0","35","true","61","0","45","true","61","0","55","true"
"62","0","5","true","62","0","15","true","62","0","25","true","62","0","35","true","62","0","45","true","62","0","55","true"
"63","0","5","true","63","0","15","true","63","0","25","true","63","0","35","true","63","0","45","true","63","0","55","true"
"64","0","5","true","64","0","15","true","64","0","25","true","64","0","35","true","64","0","45","true","64","0","55","true"
"65","0","5","true","65","0","15","true","65","0","25","true","65","0","35","true","65","0","45","true","65","0","55","true"
"66","0","5","true","66","0","15","true","66","0","25","true","66","0","35","true","66","0","45","true","66","0","55","true"
"67","0","5","true","67","0","15","true","67","0","25","true","67","0","35","true","67","0","45","true","67","0","55","true"
"68","0","5","true","68","0","15","true","68","0","25","true","68","0","35","true","68","0","45","true","68","0","55","true"
"69","0","5","true","69","0","15","true","69","0","25","true","69","0","35","true","69","0","45","true","69","0","55","true"
"70","0","5","true","70","0","15","true","70","0","25","true","70","0","35","true","70","0","45","true","70","0","55","true"
"71","0","5","true","71","0","15","true","71","0","25","true","71","0","35","true","71","0","45","true","71","0","55","true"
"72","0","5","true","72","0","15","true","72","0","25","true","72","0","35","true","72","0","45","true","72","0","55","true"
"73","0","5","true","73","0","15","true","73","0","25","true","73","0","35","true","73","0","45","true","73","0","55","true"
"74","0","5","true","74","0","15","true","74","0","25","true","74","0","35","true","74","0","45","true","74","0","55","true"
"75","0","5","true","75","0","15","true","75","0","25","true","75","0","35","true","75","0","45","true","75","0","55","true"
"76","0","5","true","76","0","15","true","76","0","25","true","76","0","35","true","76","0","45","true","76","0","55","true"
"77","0","5","true","77","0","15","true","77","0","25","true","77","0","35","true","77","0","45","true","77","0","55","true"
"78","0","5","true","78","0","15","true","78","0","25","true","78","0","35","true","78","0","45","true","78","0","55","true"
"79","0","5","true","79","0","15","true","79","0","25","true","79","0","35","true","79","0","45","true","79","0","55","true"
"80","0","5","true","80","0","15","true","80","0","25","true","80","0","35","true","80","0","45","true","80","0","55","true"
"81","0","5","true","81","0","15","true","81","0","25","true","81","0","35","true","81","0","45","true","81","0","55","true"
"82","0","5","true","82","0","15","true","82","0","25","true","82","0","35","true","82","0","45","true","82","0","55","true"
"83","0","5","true","83","0","15","true","83","0","25","true","83","0","35","true","83","0","45","true","83","0","55","true"
"84","0","5","true","84","0","15","true","84","0","25","true","84","0","35","true","84","0","45","true","84","0","55","true"
"85","0","5","true","85","0","15","true","85","0","25","true","85","0","35","true","85","0","45","true","85","0","55","true"
"86","0","5","true","86","0","15","true","86","0","25","true","86","0","35","true","86","0","45","true","86","0","55","true"
"87","0","5","true","87","0","15","true","87","0","25","true","87","0","35","true","87","0","45","true","87","0","55","true"
"88","0","5","true","88","0","15","true","88","0","25","true","88","0","35","true","88","0","45","true","88","0","55","true"
"89","0","5","true","89","0","15","true","89","0","25","true","89","0","35","true","89","0","45","true","89","0","55","true"
"90","0","5","true","90","0","15","true","90","0","25","true","90","0","35","true","90","0","45","true","90","0","55","true"
"91","0","5","true","91","0","15","true","91","0","25","true","91","0","35","true","91","0","45","true","91","0","55","true"
"92","0","5","true","92","0","15","true","92","0","25","true","92","0","35","true","92","0","45","true","92","0","55","true"
"93","0","5","true","93","0","15","true","93","0","25","true","93","0","35","true","93","0","45","true","93","0","55","true"
"94","0","5","true","94","0","15","true","94","0","25","true","94","0","35","true","94","0","45","true","94","0","55","true"
"95","0","5","true","95","0","15","true","95","0","25","true","95","0","35","true","95","0","45","true","95","0","55","true"
"96","0","5","true","96","0","15","true","96","0","25","true","96","0","35","true","96","0","45","true","96","0","55","true"
"97","0","5","true","97","0","15","true","97","0","25","true","97","0","35","true","97","0","45","true","97","0","55","true"
"98","0","5","true","98","0","15","true","98","0","25","true","98","0","35","true","98","0","45","true","98","0","55","true"
"99","0","5","true","99","0","15","true","99","0","25","true","99","0","35","true","99","0","45","true","99","0","55","true"
"100","0","5","true","100","0","15","true","100","0","25","true","100","0","35","true","100","0","45","true","100","0","55","true"
"101","0","5","true","101","0","15","true","101","0","25","true","101","0","35","true","101","0","45","true","101","0","55","true"
"102","0","5","true","102","0","15","true","102","0","25","true","102","0","35","true","102","0","45","true","102","0","55","true"
"103","0","5","true","103","0","15","true","103","0","25","true","103","0","35","true","103","0","45","true","103","0","55","true"
"104","0","5","true","104","0","15","true","104","0","25","true","104","0","35","true","104","0","45","true","104","0","55","true"
"105","0","5","true","105","0","15","true","105","0","25","true","105","0","35","true","105","0","45","true","105","0","55","true"
"106","0","5","true","106","0","15","true","106","0","25","true","106","0","35","true","106","0","45","true","106","0","55","true"
"107","0","5","true","107","0","15","true","107","0","25","true","107","0","35","true","107","0","45","true","107","0","55","true"
"108","0","5","true","108","0","15","true","108","0","25","true","108","0","35","true","108","0","45","true","108","0","55","true"
"109","0","5","true","109","0","15","true","109","0","25","true","109","0","35","true","109","0","45","true","109","0","55","true"
"110","0","5","true","110","0","15","true","110","0","25","true","110","0","35","true","110","0","45","true","110","0","55","true"
"111","0","5","true","111","0","15","true","111","0","25","true","111","0","35","true","111","0","45","true","111","0","55","true"
"112","0","5","true","112","0","15","true","112","0","25","true","112","0","35","true","112","0","45","true","112","0","55","true"
"113","0","5","true","113","0","15","true","113","0","25","true","113","0","35","true","113","0","45","true","113","0","55","true"
"114","0","5","true","114","0","15","true","114","0","25","true","114","0","35","true","114","0","45","true","114","0","55","true"
"115","0","5","true","115","0","15","true","115","0","25","true","115","0","35","true","115","0","45","true","115","0","55","true"
"116","0","5","true","116","0","15","true","116","0","25","true","116","0","35","true","116","0","45","true","116","0","55","true"
"117","0","5","true","117","0","15","true","117","0","25","true","117","0","35","true","117","0","45","true","117","0","55","true"
"118","0","5","true","118","0","15","true","118","0","25","true","118","0","35","true","118","0","45","true","118","0","55","true"
"119","0","5","true","119","0","15","true","119","0","25","true","119","0","35","true","119","0","45","true","119","0","55","true"
"120","0","5","true","120","0","15","true","120","0","25","true","120","0","35","true","120","0","45","true","120","0","55","true"
"121","0","5","true","121","0","15","true","121","0","25","true","121","0","35","true","121","0","45","true","121","0","55","true"
"122","0","5","true","122","0","15","true","122","0","25","true","122","0","35","true","122","0","45","true","122","0","55","true"
"123","0","5","true","123","0","15","true","123","0","25","true","123","0","35","true","123","0","45","true","123","0","55","true"
"124","0","5","true","124","0","15","true","124","0","25","true","124","0","35","true","124","0","45","true","124","0","55","true"
"125","0","5","true","125","0","15","true","125","0","25","true","125","0","35","true","125","0","45","true","125","0","55","true"
"126","0","5","true","126","0","15","true","126","0","25","true","126","0","35","true","126","0","45","true","126","0","55","true"
"127","0","5","true","127","0","15","true","127","0","25","true","127","0","35","true","127","0","45","true","127","0","55","true"
"128","0","5","true","128","0","15","true","128","0","25","true","128","0","35","true","128","0","45","true","128","0","55","true"
"129","0","5","true","129","0","15","true","129","0","25","true","129","0","35","true","129","0","45","true","129","0","55","true"
"130","0","5","true","130","0","15","true","130","0","25","true","130","0","35","true","130","0","45","true","130","0","55","true"
"131","0","5","true","131","0","15","true","131","0","25","true","131","0","35","true","131","0","45","true","131","0","55","true"
"132","0","5","true","132","0","15","true","132","0","25","true","132","0","35","true","132","0","45","true","132","0","55","true"
"133","0","5","true","133","0","15","true","133","0","25","true","133","0","35","true","133","0","45","true","133","0","55","true"
"134","0","5","true","134","0","15","true","134","0","25","true","134","0","35","true","134","0","45","true","134","0","55","true"
"135","0","5","true","135","0","15","true","135","0","25","true","135","0","35","true","135","0","45","true","135","0","55","true"
"136","0","5","true","136","0","15","true","136","0","25","true","136","0","35","true","136","0","45","true","136","0","55","true"
"137","0","5","true","137","0","15","true","137","0","25","true","137","0","35","true","137","0","45","true","137","0","55","true"
"138","0","5","true","138","0","15","true","138","0","25","true","138","0","35","true","138","0","45","true","138","0","55","true"
"139","0","5","true","139","0","15","true","139","0","25","true","139","0","35","true","139","0","45","true","139","0","55","true"
"140","0","5","true","140","0","15","true","140","0","25","true","140","0","35","true","140","0","45","true","140","0","55","true"
"141","0","5","true","141","0","15","true","141","0","25","true","141","0","35","true","141","0","45","true","141","0","55","true"
"142","0","5","true","142","0","15","true","142","0","25","true","142","0","35","true","142","0","45","true","142","0","55","true"
"143","0","5","true","143","0","15","true","143","0","25","true","143","0","35","true","143","0","45","true","143","0","55","true"
"144","0","5","true","144","0","15","true","144","0","25","true","144","0","35","true","144","0","45","true","144","0","55","true"
"145","0","5","true","145","0","15","true","145","0","25","true","145","0","35","true","145","0","45","true","145","0","55","true"
"146","0","5","true","146","0","15","true","146","0","25","true","146","0","35","true","146","0","45","true","146","0","55","true"
"147","0","5","true","147","0","15","true","147","0","25","true","147","0","35","true","147","0","45","true","147","0","55","true"
"148","0","5","true","148","0","15","true","148","0","25","true","148","0","35","true","148","0","45","true","148","0","55","true"
"149","0","5","true","149","0","15","true","149","0","25","true","149","0","35","true","149","0","45","true","149","0","55","true"
"150","0","5","true","150","0","15","true","150","0","25","true","150","0","35","true","150","0","45","true","150","0","55","true"
"151","0","5","true","151","1","15","true","151","0","25","true","151","0","35","true","151","0","45","true","151","0","55","true"
"152","0","5","true","152","0","15","true","152","0","25","true","152","0","35","true","152","0","45","true","152","0","55","true"
"153","0","5","true","153","0","15","true","153","0","25","true","153","0","35","true","153","0","45","true","153","0","55","true"
"154","0","5","true","154","0","15","true","154","0","25","true","154","0","35","true","154","0","45","true","154","0","55","true"
"155","0","5","true","155","0","15","true","155","1","25","true","155","0","35","true","155","0","45","true","155","0","55","true"
"156","0","5","true","156","0","15","true","156","0","25","true","156","0","35","true","156","0","45","true","156","0","55","true"
"157","0","5","true","157","0","15","true","157","0","25","true","157","0","35","true","157","0","45","true","157","0","55","true"
"158","0","5","true","158","0","15","true","158","0","25","true","158","0","35","true","158","0","45","true","158","0","55","true"
"159","0","5","true","159","0","15","true","159","0","25","true","159","0","35","true","159","0","45","true","159","0","55","true"
"160","0","5","true","160","0","15","true","160","0","25","true","160","0","35","true","160","0","45","true","160","0","55","true"
"161","0","5","true","161","0","15","true","161","0","25","true","161","0","35","true","161","0","45","true","161","0","55","true"
"162","0","5","true","162","0","15","true","162","0","25","true","162","0","35","true","162","0","45","true","162","0","55","true"
"163","0","5","true","163","0","15","true","163","1","25","true","163","0","35","true","163","0","45","true","163","0","55","true"
"164","0","5","true","164","0","15","true","164","0","25","true","164","0","35","true","164","0","45","true","164","0","55","true"
"165","0","5","true","165","0","15","true","165","0","25","true","165","0","35","true","165","0","45","true","165","0","55","true"
"166","0","5","true","166","0","15","true","166","0","25","true","166","0","35","true","166","0","45","true","166","0","55","true"
"167","0","5","true","167","0","15","true","167","0","25","true","167","0","35","true","167","0","45","true","167","0","55","true"
"168","0","5","true","168","0","15","true","168","0","25","true","168","0","35","true","168","0","45","true","168","0","55","true"
"169","0","5","true","169","0","15","true","169","0","25","true","169","0","35","true","169","0","45","true","169","0","55","true"
"170","0","5","true","170","0","15","true","170","0","25","true","170","0","35","true","170","0","45","true","170","0","55","true"
"171","0","5","true","171","0","15","true","171","0","25","true","171","0","35","true","171","0","45","true","171","0","55","true"
"172","0","5","true","172","0","15","true","172","0","25","true","172","0","35","true","172","0","45","true","172","0","55","true"
"173","0","5","true","173","0","15","true","173","0","25","true","173","0","35","true","173","0","45","true","173","0","55","true"
"174","0","5","true","174","0","15","true","174","0","25","true","174","0","35","true","174","0","45","true","174","0","55","true"
"175","0","5","true","175","0","15","true","175","0","25","true","175","0","35","true","175","0","45","true","175","0","55","true"
"176","0","5","true","176","0","15","true","176","0","25","true","176","0","35","true","176","0","45","true","176","0","55","true"
"177","0","5","true","177","0","15","true","177","0","25","true","177","0","35","true","177","0","45","true","177","0","55","true"
"178","0","5","true","178","0","15","true","178","0","25","true","178","0","35","true","178","0","45","true","178","0","55","true"
"179","0","5","true","179","0","15","true","179","0","25","true","179","0","35","true","179","0","45","true","179","0","55","true"
"180","0","5","true","180","0","15","true","180","0","25","true","180","0","35","true","180","0","45","true","180","0","55","true"
"181","0","5","true","181","0","15","true","181","0","25","true","181","0","35","true","181","0","45","true","181","0","55","true"
"182","0","5","true","182","0","15","true","182","0","25","true","182","0","35","true","182","0","45","true","182","0","55","true"
"183","0","5","true","183","0","15","true","183","0","25","true","183","0","35","true","183","0","45","true","183","0","55","true"
"184","0","5","true","184","0","15","true","184","0","25","true","184","0","35","true","184","0","45","true","184","0","55","true"
"185","0","5","true","185","0","15","true","185","0","25","true","185","0","35","true","185","0","45","true","185","0","55","true"
"186","0","5","true","186","0","15","true","186","0","25","true","186","0","35","true","186","0","45","true","186","0","55","true"
"187","0","5","true","187","0","15","true","187","0","25","true","187","0","35","true","187","0","45","true","187","0","55","true"
"188","0","5","true","188","0","15","true","188","0","25","true","188","0","35","true","188","0","45","true","188","0","55","true"
"189","0","5","true","189","0","15","true","189","0","25","true","189","0","35","true","189","0","45","true","189","0","55","true"
"190","0","5","true","190","0","15","true","190","0","25","true","190","0","35","true","190","0","45","true","190","0","55","true"
"191","0","5","true","191","0","15","true","191","0","25","true","191","0","35","true","191","0","45","true","191","0","55","true"
"192","0","5","true","192","0","15","true","192","0","25","true","192","0","35","true","192","0","45","true","192","0","55","true"
"193","0","5","true","193","0","15","true","193","0","25","true","193","0","35","true","193","0","45","true","193","0","55","true"
"194","0","5","true","194","0","15","true","194","0","25","true","194","0","35","true","194","0","45","true","194","0","55","true"
"195","0","5","true","195","0","15","true","195","0","25","true","195","0","35","true","195","0","45","true","195","0","55","true"
"196","0","5","true","196","0","15","true","196","0","25","true","196","0","35","true","196","0","45","true","196","0","55","true"
"197","0","5","true","197","0","15","true","197","0","25","true","197","0","35","true","197","0","45","true","197","0","55","true"
"198","0","5","true","198","0","15","true","198","0","25","true","198","0","35","true","198","0","45","true","198","0","55","true"
"199","0","5","true","199","0","15","true","199","0","25","true","199","0","35","true","199","0","45","true","199","0","55","true"
"200","0","5","true","200","0","15","true","200","0","25","true","200","0","35","true","200","0","45","true","200","0","55","true"
"201","0","5","true","201","0","15","true","201","0","25","true","201","0","35","true","201","0","45","true","201","0","55","true"
"202","0","5","true","202","0","15","true","202","0","25","true","202","0","35","true","202","0","45","true","202","0","55","true"
"203","0","5","true","203","0","15","true","203","0","25","true","203","0","35","true","203","0","45","true","203","0","55","true"
"204","0","5","true","204","0","15","true","204","0","25","true","204","0","35","true","204","0","45","true","204","0","55","true"
"205","0","5","true","205","0","15","true","205","0","25","true","205","0","35","true","205","0","45","true","205","0","55","true"
"206","0","5","true","206","0","15","true","206","0","25","true","206","0","35","true","206","0","45","true","206","0","55","true"
"207","0","5","true","207","0","15","true","207","0","25","true","207","0","35","true","207","0","45","true","207","0","55","true"
"208","0","5","true","208","0","15","true","208","0","25","true","208","0","35","true","208","0","45","true","208","0","55","true"
"209","0","5","true","209","0","15","true","209","0","25","true","209","0","35","true","209","0","45","true","209","0","55","true"
"210","0","5","true","210","0","15","true","210","0","25","true","210","0","35","true","210","0","45","true","210","0","55","true"
"211","0","5","true","211","0","15","true","211","0","25","true","211","0","35","true","211","0","45","true","211","1","55","true"
"212","0","5","true","212","0","15","true","212","0","25","true","212","0","35","true","212","0","45","true","212","1","55","true"
"213","0","5","true","213","0","15","true","213","0","25","true","213","0","35","true","213","0","45","true","213","1","55","true"
"214","0","5","true","214","0","15","true","214","0","25","true","214","0","35","true","214","0","45","true","214","1","55","true"
"215","0","5","true","215","0","15","true","215","0","25","true","215","0","35","true","215","0","45","true","215","1","55","true"
"216","0","5","true","216","0","15","true","216","0","25","true","216","0","35","true","216","0","45","true","216","2","55","true"
"217","0","5","true","217","0","15","true","217","0","25","true","217","0","35","true","217","0","45","true","217","2","55","true"
"218","0","5","true","218","0","15","true","218","0","25","true","218","0","35","true","218","0","45","true","218","2","55","true"
"219","0","5","true","219","0","15","true","219","0","25","true","219","0","35","true","219","0","45","true","219","3","55","true"
"220","0","5","true","220","0","15","true","220","0","25","true","220","0","35","true","220","0","45","true","220","4","55","true"
"221","0","5","true","221","0","15","true","221","0","25","true","221","0","35","true","221","0","45","true","221","4","55","true"
"222","0","5","true","222","0","15","true","222","0","25","true","222","0","35","true","222","0","45","true","222","4","55","true"
"223","0","5","true","223","0","15","true","223","0","25","true","223","0","35","true","223","0","45","true","223","4","55","true"
"224","0","5","true","224","0","15","true","224","0","25","true","224","0","35","true","224","0","45","true","224","6","55","true"
"225","0","5","true","225","0","15","true","225","0","25","true","225","0","35","true","225","0","45","true","225","6","55","true"
"226","0","5","true","226","0","15","true","226","0","25","true","226","0","35","true","226","0","45","true","226","7","55","true"
"227","0","5","true","227","0","15","true","227","0","25","true","227","0","35","true","227","0","45","true","227","7","55","true"
"228","0","5","true","228","0","15","true","228","0","25","true","228","0","35","true","228","0","45","true","228","8","55","true"
"229","0","5","true","229","0","15","true","229","0","25","true","229","0","35","true","229","0","45","true","229","8","55","true"
"230","0","5","true","230","0","15","true","230","0","25","true","230","0","35","true","230","0","45","true","230","8","55","true"
"231","0","5","true","231","0","15","true","231","1","25","true","231","0","35","true","231","0","45","true","231","8","55","true"
"232","0","5","true","232","0","15","true","232","0","25","true","232","0","35","true","232","0","45","true","232","9","55","true"
"233","0","5","true","233","0","15","true","233","0","25","true","233","0","35","true","233","0","45","true","233","9","55","true"
"234","0","5","true","234","0","15","true","234","0","25","true","234","0","35","true","234","0","45","true","234","11","55","true"
"235","0","5","true","235","0","15","true","235","0","25","true","235","0","35","true","235","0","45","true","235","12","55","true"
"236","0","5","true","236","0","15","true","236","0","25","true","236","0","35","true","236","0","45","true","236","12","55","true"
"237","0","5","true","237","0","15","true","237","1","25","true","237","0","35","true","237","0","45","true","237","13","55","true"
"238","0","5","true","238","0","15","true","238","0","25","true","238","0","35","true","238","0","45","true","238","13","55","true"
"239","0","5","true","239","0","15","true","239","0","25","true","239","0","35","true","239","0","45","true","239","13","55","true"
"240","0","5","true","240","0","15","true","240","0","25","true","240","0","35","true","240","0","45","true","240","15","55","true"
"241","0","5","true","241","0","15","true","241","0","25","true","241","0","35","true","241","0","45","true","241","16","55","true"
"242","0","5","true","242","0","15","true","242","0","25","true","242","0","35","true","242","0","45","true","242","16","55","true"
"243","0","5","true","243","0","15","true","243","0","25","true","243","0","35","true","243","0","45","true","243","16","55","true"
"244","0","5","true","244","0","15","true","244","0","25","true","244","0","35","true","244","0","45","true","244","16","55","true"
"245","0","5","true","245","0","15","true","245","0","25","true","245","0","35","true","245","0","45","true","245","16","55","true"
"246","0","5","true","246","0","15","true","246","0","25","true","246","0","35","true","246","0","45","true","246","16","55","true"
"247","0","5","true","247","0","15","true","247","0","25","true","247","0","35","true","247","0","45","true","247","16","55","true"
"248","0","5","true","248","0","15","true","248","0","25","true","248","0","35","true","248","0","45","true","248","15","55","true"
"249","0","5","true","249","0","15","true","249","0","25","true","249","0","35","true","249","0","45","true","249","15","55","true"
"250","0","5","true","250","0","15","true","250","0","25","true","250","0","35","true","250","0","45","true","250","15","55","true"
"251","0","5","true","251","0","15","true","251","0","25","true","251","0","35","true","251","0","45","true","251","15","55","true"
"252","0","5","true","252","0","15","true","252","0","25","true","252","0","35","true","252","0","45","true","252","15","55","true"
"253","0","5","true","253","0","15","true","253","0","25","true","253","0","35","true","253","0","45","true","253","15","55","true"
"254","0","5","true","254","0","15","true","254","0","25","true","254","0","35","true","254","0","45","true","254","15","55","true"
"255","0","5","true","255","0","15","true","255","0","25","true","255","0","35","true","255","0","45","true","255","15","55","true"
"256","0","5","true","256","0","15","true","256","0","25","true","256","0","35","true","256","0","45","true","256","15","55","true"
"257","0","5","true","257","0","15","true","257","0","25","true","257","0","35","true","257","0","45","true","257","15","55","true"
"258","0","5","true","258","0","15","true","258","0","25","true","258","0","35","true","258","0","45","true","258","15","55","true"
"259","0","5","true","259","0","15","true","259","0","25","true","259","0","35","true","259","0","45","true","259","15","55","true"
"260","0","5","true","260","0","15","true","260","0","25","true","260","0","35","true","260","0","45","true","260","15","55","true"
